# PROCESS #
# Power Reactor Optimisation Code #
# PROCESS #
# Power Reactor Optimisation Code #
PROCESS_version__________________________________________________________ (procver)______________________      "3.2.1" 
D-D_->_3He_fusion_rate_at_point_75_______________________________________ fusrat_plasma_dd_helion_profile75_ 7.38815017881793800e+15 
D-D_->_3He_fusion_rate_at_point_76_______________________________________ fusrat_plasma_dd_helion_profile76_ 7.37389770552045700e+15 
D-D_->_3He_fusion_rate_at_point_77_______________________________________ fusrat_plasma_dd_helion_profile77_ 7.35947579533175800e+15 
D-D_->_3He_fusion_rate_at_point_78_______________________________________ fusrat_plasma_dd_helion_profile78_ 7.34488519821856800e+15 
D-D_->_3He_fusion_rate_at_point_79_______________________________________ fusrat_plasma_dd_helion_profile79_ 7.33012667307636900e+15 
D-D_->_3He_fusion_rate_at_point_80_______________________________________ fusrat_plasma_dd_helion_profile80_ 7.31520098769514500e+15 
D-D_->_3He_fusion_rate_at_point_81_______________________________________ fusrat_plasma_dd_helion_profile81_ 7.30010891872474000e+15 
D-D_->_3He_fusion_rate_at_point_82_______________________________________ fusrat_plasma_dd_helion_profile82_ 7.28485125163972900e+15 
D-D_->_3He_fusion_rate_at_point_83_______________________________________ fusrat_plasma_dd_helion_profile83_ 7.26942878070381600e+15 
D-D_->_3He_fusion_rate_at_point_84_______________________________________ fusrat_plasma_dd_helion_profile84_ 7.25384230893381200e+15 
D-D_->_3He_fusion_rate_at_point_85_______________________________________ fusrat_plasma_dd_helion_profile85_ 7.23809264806314300e+15 
D-D_->_3He_fusion_rate_at_point_86_______________________________________ fusrat_plasma_dd_helion_profile86_ 7.22218061850496100e+15 
D-D_->_3He_fusion_rate_at_point_87_______________________________________ fusrat_plasma_dd_helion_profile87_ 7.20610704931466000e+15 
D-D_->_3He_fusion_rate_at_point_88_______________________________________ fusrat_plasma_dd_helion_profile88_ 7.18987277815212400e+15 
D-D_->_3He_fusion_rate_at_point_89_______________________________________ fusrat_plasma_dd_helion_profile89_ 7.17347865124337000e+15 
D-D_->_3He_fusion_rate_at_point_90_______________________________________ fusrat_plasma_dd_helion_profile90_ 7.15692552334186000e+15 
D-D_->_3He_fusion_rate_at_point_91_______________________________________ fusrat_plasma_dd_helion_profile91_ 7.14021425768921200e+15 
D-D_->_3He_fusion_rate_at_point_92_______________________________________ fusrat_plasma_dd_helion_profile92_ 7.12334572597558900e+15 
D-D_->_3He_fusion_rate_at_point_93_______________________________________ fusrat_plasma_dd_helion_profile93_ 7.10632080829957900e+15 
D-D_->_3He_fusion_rate_at_point_94_______________________________________ fusrat_plasma_dd_helion_profile94_ 7.08914039312760600e+15 
D-D_->_3He_fusion_rate_at_point_95_______________________________________ fusrat_plasma_dd_helion_profile95_ 7.07180537725291700e+15 
D-D_->_3He_fusion_rate_at_point_96_______________________________________ fusrat_plasma_dd_helion_profile96_ 7.05431666575405500e+15 
D-D_->_3He_fusion_rate_at_point_97_______________________________________ fusrat_plasma_dd_helion_profile97_ 7.03667517195298600e+15 
D-D_->_3He_fusion_rate_at_point_98_______________________________________ fusrat_plasma_dd_helion_profile98_ 7.01888181737262300e+15 
D-D_->_3He_fusion_rate_at_point_99_______________________________________ fusrat_plasma_dd_helion_profile99_ 7.00093753169400900e+15 
D-D_->_3He_fusion_rate_at_point_100______________________________________ fusrat_plasma_dd_helion_profile100_ 6.98284325271297500e+15 
D-D_->_3He_fusion_rate_at_point_101______________________________________ fusrat_plasma_dd_helion_profile101_ 6.96459992629637400e+15 
D-D_->_3He_fusion_rate_at_point_102______________________________________ fusrat_plasma_dd_helion_profile102_ 6.94620850633786400e+15 
D-D_->_3He_fusion_rate_at_point_103______________________________________ fusrat_plasma_dd_helion_profile103_ 6.92766995471312800e+15 
D-D_->_3He_fusion_rate_at_point_104______________________________________ fusrat_plasma_dd_helion_profile104_ 6.90898524123485000e+15 
D-D_->_3He_fusion_rate_at_point_105______________________________________ fusrat_plasma_dd_helion_profile105_ 6.89015534360695200e+15 
D-D_->_3He_fusion_rate_at_point_106______________________________________ fusrat_plasma_dd_helion_profile106_ 6.87118124737861500e+15 
D-D_->_3He_fusion_rate_at_point_107______________________________________ fusrat_plasma_dd_helion_profile107_ 6.85206394589769400e+15 
D-D_->_3He_fusion_rate_at_point_108______________________________________ fusrat_plasma_dd_helion_profile108_ 6.83280444026369600e+15 
D-D_->_3He_fusion_rate_at_point_109______________________________________ fusrat_plasma_dd_helion_profile109_ 6.81340373928036800e+15 
D-D_->_3He_fusion_rate_at_point_110______________________________________ fusrat_plasma_dd_helion_profile110_ 6.79386285940770400e+15 
D-D_->_3He_fusion_rate_at_point_111______________________________________ fusrat_plasma_dd_helion_profile111_ 6.77418282471358600e+15 
D-D_->_3He_fusion_rate_at_point_112______________________________________ fusrat_plasma_dd_helion_profile112_ 6.75436466682490500e+15 
D-D_->_3He_fusion_rate_at_point_113______________________________________ fusrat_plasma_dd_helion_profile113_ 6.73440942487825500e+15 
D-D_->_3He_fusion_rate_at_point_114______________________________________ fusrat_plasma_dd_helion_profile114_ 6.71431814547013400e+15 
D-D_->_3He_fusion_rate_at_point_115______________________________________ fusrat_plasma_dd_helion_profile115_ 6.69409188260665600e+15 
D-D_->_3He_fusion_rate_at_point_116______________________________________ fusrat_plasma_dd_helion_profile116_ 6.67373169765287900e+15 
D-D_->_3He_fusion_rate_at_point_117______________________________________ fusrat_plasma_dd_helion_profile117_ 6.65323865928158900e+15 
D-D_->_3He_fusion_rate_at_point_118______________________________________ fusrat_plasma_dd_helion_profile118_ 6.63261384342163400e+15 
D-D_->_3He_fusion_rate_at_point_119______________________________________ fusrat_plasma_dd_helion_profile119_ 6.61185833320580400e+15 
D-D_->_3He_fusion_rate_at_point_120______________________________________ fusrat_plasma_dd_helion_profile120_ 6.59097321891826000e+15 
D-D_->_3He_fusion_rate_at_point_121______________________________________ fusrat_plasma_dd_helion_profile121_ 6.56995959794143500e+15 
D-D_->_3He_fusion_rate_at_point_122______________________________________ fusrat_plasma_dd_helion_profile122_ 6.54881857470250400e+15 
D-D_->_3He_fusion_rate_at_point_123______________________________________ fusrat_plasma_dd_helion_profile123_ 6.52755126061941400e+15 
D-D_->_3He_fusion_rate_at_point_124______________________________________ fusrat_plasma_dd_helion_profile124_ 6.50615877404634600e+15 
D-D_->_3He_fusion_rate_at_point_125______________________________________ fusrat_plasma_dd_helion_profile125_ 6.48464224021887300e+15 
D-D_->_3He_fusion_rate_at_point_126______________________________________ fusrat_plasma_dd_helion_profile126_ 6.46300279119840400e+15 
D-D_->_3He_fusion_rate_at_point_127______________________________________ fusrat_plasma_dd_helion_profile127_ 6.44124156581641200e+15 
D-D_->_3He_fusion_rate_at_point_128______________________________________ fusrat_plasma_dd_helion_profile128_ 6.41935970961798900e+15 
D-D_->_3He_fusion_rate_at_point_129______________________________________ fusrat_plasma_dd_helion_profile129_ 6.39735837480509200e+15 
D-D_->_3He_fusion_rate_at_point_130______________________________________ fusrat_plasma_dd_helion_profile130_ 6.37523872017912800e+15 
D-D_->_3He_fusion_rate_at_point_131______________________________________ fusrat_plasma_dd_helion_profile131_ 6.35300191108322500e+15 
D-D_->_3He_fusion_rate_at_point_132______________________________________ fusrat_plasma_dd_helion_profile132_ 6.33064911934400000e+15 
D-D_->_3He_fusion_rate_at_point_133______________________________________ fusrat_plasma_dd_helion_profile133_ 6.30818152321273300e+15 
D-D_->_3He_fusion_rate_at_point_134______________________________________ fusrat_plasma_dd_helion_profile134_ 6.28560030730623400e+15 
D-D_->_3He_fusion_rate_at_point_135______________________________________ fusrat_plasma_dd_helion_profile135_ 6.26290666254710100e+15 
D-D_->_3He_fusion_rate_at_point_136______________________________________ fusrat_plasma_dd_helion_profile136_ 6.24010178610356900e+15 
D-D_->_3He_fusion_rate_at_point_137______________________________________ fusrat_plasma_dd_helion_profile137_ 6.21718688132885200e+15 
D-D_->_3He_fusion_rate_at_point_138______________________________________ fusrat_plasma_dd_helion_profile138_ 6.19416315770000900e+15 
D-D_->_3He_fusion_rate_at_point_139______________________________________ fusrat_plasma_dd_helion_profile139_ 6.17103183075636000e+15 
D-D_->_3He_fusion_rate_at_point_140______________________________________ fusrat_plasma_dd_helion_profile140_ 6.14779412203736200e+15 
D-D_->_3He_fusion_rate_at_point_141______________________________________ fusrat_plasma_dd_helion_profile141_ 6.12445125902006300e+15 
D-D_->_3He_fusion_rate_at_point_142______________________________________ fusrat_plasma_dd_helion_profile142_ 6.10100447505602700e+15 
D-D_->_3He_fusion_rate_at_point_143______________________________________ fusrat_plasma_dd_helion_profile143_ 6.07745500930785200e+15 
D-D_->_3He_fusion_rate_at_point_144______________________________________ fusrat_plasma_dd_helion_profile144_ 6.05380410668506400e+15 
D-D_->_3He_fusion_rate_at_point_145______________________________________ fusrat_plasma_dd_helion_profile145_ 6.03005301777969200e+15 
D-D_->_3He_fusion_rate_at_point_146______________________________________ fusrat_plasma_dd_helion_profile146_ 6.00620299880125300e+15 
D-D_->_3He_fusion_rate_at_point_147______________________________________ fusrat_plasma_dd_helion_profile147_ 5.98225531151128200e+15 
D-D_->_3He_fusion_rate_at_point_148______________________________________ fusrat_plasma_dd_helion_profile148_ 5.95821122315737200e+15 
D-D_->_3He_fusion_rate_at_point_149______________________________________ fusrat_plasma_dd_helion_profile149_ 5.93407200640674500e+15 
D-D_->_3He_fusion_rate_at_point_150______________________________________ fusrat_plasma_dd_helion_profile150_ 5.90983893927929400e+15 
D-D_->_3He_fusion_rate_at_point_151______________________________________ fusrat_plasma_dd_helion_profile151_ 5.88551330508019000e+15 
D-D_->_3He_fusion_rate_at_point_152______________________________________ fusrat_plasma_dd_helion_profile152_ 5.86109639233197900e+15 
D-D_->_3He_fusion_rate_at_point_153______________________________________ fusrat_plasma_dd_helion_profile153_ 5.83658949470616800e+15 
D-D_->_3He_fusion_rate_at_point_154______________________________________ fusrat_plasma_dd_helion_profile154_ 5.81199391095433800e+15 
D-D_->_3He_fusion_rate_at_point_155______________________________________ fusrat_plasma_dd_helion_profile155_ 5.78731094483878400e+15 
D-D_->_3He_fusion_rate_at_point_156______________________________________ fusrat_plasma_dd_helion_profile156_ 5.76254190506265500e+15 
D-D_->_3He_fusion_rate_at_point_157______________________________________ fusrat_plasma_dd_helion_profile157_ 5.73768810519957400e+15 
D-D_->_3He_fusion_rate_at_point_158______________________________________ fusrat_plasma_dd_helion_profile158_ 5.71275086362277500e+15 
D-D_->_3He_fusion_rate_at_point_159______________________________________ fusrat_plasma_dd_helion_profile159_ 5.68773150343382100e+15 
D-D_->_3He_fusion_rate_at_point_160______________________________________ fusrat_plasma_dd_helion_profile160_ 5.66263135239068400e+15 
D-D_->_3He_fusion_rate_at_point_161______________________________________ fusrat_plasma_dd_helion_profile161_ 5.63745174283547000e+15 
D-D_->_3He_fusion_rate_at_point_162______________________________________ fusrat_plasma_dd_helion_profile162_ 5.61219401162156600e+15 
D-D_->_3He_fusion_rate_at_point_163______________________________________ fusrat_plasma_dd_helion_profile163_ 5.58685950004034200e+15 
D-D_->_3He_fusion_rate_at_point_164______________________________________ fusrat_plasma_dd_helion_profile164_ 5.56144955374728100e+15 
D-D_->_3He_fusion_rate_at_point_165______________________________________ fusrat_plasma_dd_helion_profile165_ 5.53596552268770200e+15 
D-D_->_3He_fusion_rate_at_point_166______________________________________ fusrat_plasma_dd_helion_profile166_ 5.51040876102193100e+15 
D-D_->_3He_fusion_rate_at_point_167______________________________________ fusrat_plasma_dd_helion_profile167_ 5.48478062704998800e+15 
D-D_->_3He_fusion_rate_at_point_168______________________________________ fusrat_plasma_dd_helion_profile168_ 5.45908248313576600e+15 
D-D_->_3He_fusion_rate_at_point_169______________________________________ fusrat_plasma_dd_helion_profile169_ 5.43331569563070500e+15 
D-D_->_3He_fusion_rate_at_point_170______________________________________ fusrat_plasma_dd_helion_profile170_ 5.40748163479701600e+15 
D-D_->_3He_fusion_rate_at_point_171______________________________________ fusrat_plasma_dd_helion_profile171_ 5.38158167473030300e+15 
D-D_->_3He_fusion_rate_at_point_172______________________________________ fusrat_plasma_dd_helion_profile172_ 5.35561719328180200e+15 
D-D_->_3He_fusion_rate_at_point_173______________________________________ fusrat_plasma_dd_helion_profile173_ 5.32958957198000100e+15 
D-D_->_3He_fusion_rate_at_point_174______________________________________ fusrat_plasma_dd_helion_profile174_ 5.30350019595186100e+15 
D-D_->_3He_fusion_rate_at_point_175______________________________________ fusrat_plasma_dd_helion_profile175_ 5.27735045384344400e+15 
D-D_->_3He_fusion_rate_at_point_176______________________________________ fusrat_plasma_dd_helion_profile176_ 5.25114173774010500e+15 
D-D_->_3He_fusion_rate_at_point_177______________________________________ fusrat_plasma_dd_helion_profile177_ 5.22487544308611400e+15 
D-D_->_3He_fusion_rate_at_point_178______________________________________ fusrat_plasma_dd_helion_profile178_ 5.19855296860386000e+15 
D-D_->_3He_fusion_rate_at_point_179______________________________________ fusrat_plasma_dd_helion_profile179_ 5.17217571621242700e+15 
D-D_->_3He_fusion_rate_at_point_180______________________________________ fusrat_plasma_dd_helion_profile180_ 5.14574509094575100e+15 
D-D_->_3He_fusion_rate_at_point_181______________________________________ fusrat_plasma_dd_helion_profile181_ 5.11926250087028000e+15 
D-D_->_3He_fusion_rate_at_point_182______________________________________ fusrat_plasma_dd_helion_profile182_ 5.09272935700203700e+15 
D-D_->_3He_fusion_rate_at_point_183______________________________________ fusrat_plasma_dd_helion_profile183_ 5.06614707322324200e+15 
D-D_->_3He_fusion_rate_at_point_184______________________________________ fusrat_plasma_dd_helion_profile184_ 5.03951706619841600e+15 
D-D_->_3He_fusion_rate_at_point_185______________________________________ fusrat_plasma_dd_helion_profile185_ 5.01284075528993700e+15 
D-D_->_3He_fusion_rate_at_point_186______________________________________ fusrat_plasma_dd_helion_profile186_ 4.98611956247314300e+15 
D-D_->_3He_fusion_rate_at_point_187______________________________________ fusrat_plasma_dd_helion_profile187_ 4.95935491225085400e+15 
D-D_->_3He_fusion_rate_at_point_188______________________________________ fusrat_plasma_dd_helion_profile188_ 4.93254823156743500e+15 
D-D_->_3He_fusion_rate_at_point_189______________________________________ fusrat_plasma_dd_helion_profile189_ 4.90570094972228700e+15 
D-D_->_3He_fusion_rate_at_point_190______________________________________ fusrat_plasma_dd_helion_profile190_ 4.87881449828291100e+15 
D-D_->_3He_fusion_rate_at_point_191______________________________________ fusrat_plasma_dd_helion_profile191_ 4.85189031099737400e+15 
D-D_->_3He_fusion_rate_at_point_192______________________________________ fusrat_plasma_dd_helion_profile192_ 4.82492982370625000e+15 
D-D_->_3He_fusion_rate_at_point_193______________________________________ fusrat_plasma_dd_helion_profile193_ 4.79793447425416300e+15 
D-D_->_3He_fusion_rate_at_point_194______________________________________ fusrat_plasma_dd_helion_profile194_ 4.77090570240066600e+15 
D-D_->_3He_fusion_rate_at_point_195______________________________________ fusrat_plasma_dd_helion_profile195_ 4.74384494973066200e+15 
D-D_->_3He_fusion_rate_at_point_196______________________________________ fusrat_plasma_dd_helion_profile196_ 4.71675365956436800e+15 
D-D_->_3He_fusion_rate_at_point_197______________________________________ fusrat_plasma_dd_helion_profile197_ 4.68963327686662000e+15 
D-D_->_3He_fusion_rate_at_point_198______________________________________ fusrat_plasma_dd_helion_profile198_ 4.66248524815580000e+15 
D-D_->_3He_fusion_rate_at_point_199______________________________________ fusrat_plasma_dd_helion_profile199_ 4.63531102141214000e+15 
D-D_->_3He_fusion_rate_at_point_200______________________________________ fusrat_plasma_dd_helion_profile200_ 4.60811204598556300e+15 
D-D_->_3He_fusion_rate_at_point_201______________________________________ fusrat_plasma_dd_helion_profile201_ 4.58088977250296400e+15 
D-D_->_3He_fusion_rate_at_point_202______________________________________ fusrat_plasma_dd_helion_profile202_ 4.55364565277501000e+15 
D-D_->_3He_fusion_rate_at_point_203______________________________________ fusrat_plasma_dd_helion_profile203_ 4.52638113970234200e+15 
D-D_->_3He_fusion_rate_at_point_204______________________________________ fusrat_plasma_dd_helion_profile204_ 4.49909768718135750e+15 
D-D_->_3He_fusion_rate_at_point_205______________________________________ fusrat_plasma_dd_helion_profile205_ 4.47179675000936650e+15 
D-D_->_3He_fusion_rate_at_point_206______________________________________ fusrat_plasma_dd_helion_profile206_ 4.44447978378930000e+15 
D-D_->_3He_fusion_rate_at_point_207______________________________________ fusrat_plasma_dd_helion_profile207_ 4.41714824483383650e+15 
D-D_->_3He_fusion_rate_at_point_208______________________________________ fusrat_plasma_dd_helion_profile208_ 4.38980359006902900e+15 
D-D_->_3He_fusion_rate_at_point_209______________________________________ fusrat_plasma_dd_helion_profile209_ 4.36244727693740800e+15 
D-D_->_3He_fusion_rate_at_point_210______________________________________ fusrat_plasma_dd_helion_profile210_ 4.33508076330055800e+15 
D-D_->_3He_fusion_rate_at_point_211______________________________________ fusrat_plasma_dd_helion_profile211_ 4.30770550734111200e+15 
D-D_->_3He_fusion_rate_at_point_212______________________________________ fusrat_plasma_dd_helion_profile212_ 4.28032296746433700e+15 
D-D_->_3He_fusion_rate_at_point_213______________________________________ fusrat_plasma_dd_helion_profile213_ 4.25293460219904200e+15 
D-D_->_3He_fusion_rate_at_point_214______________________________________ fusrat_plasma_dd_helion_profile214_ 4.22554187009807850e+15 
D-D_->_3He_fusion_rate_at_point_215______________________________________ fusrat_plasma_dd_helion_profile215_ 4.19814622963823850e+15 
D-D_->_3He_fusion_rate_at_point_216______________________________________ fusrat_plasma_dd_helion_profile216_ 4.17074913911967150e+15 
D-D_->_3He_fusion_rate_at_point_217______________________________________ fusrat_plasma_dd_helion_profile217_ 4.14335205656471750e+15 
D-D_->_3He_fusion_rate_at_point_218______________________________________ fusrat_plasma_dd_helion_profile218_ 4.11595643961626950e+15 
D-D_->_3He_fusion_rate_at_point_219______________________________________ fusrat_plasma_dd_helion_profile219_ 4.08856374543554100e+15 
D-D_->_3He_fusion_rate_at_point_220______________________________________ fusrat_plasma_dd_helion_profile220_ 4.06117543059935650e+15 
D-D_->_3He_fusion_rate_at_point_221______________________________________ fusrat_plasma_dd_helion_profile221_ 4.03379295099689250e+15 
D-D_->_3He_fusion_rate_at_point_222______________________________________ fusrat_plasma_dd_helion_profile222_ 4.00641776172584650e+15 
D-D_->_3He_fusion_rate_at_point_223______________________________________ fusrat_plasma_dd_helion_profile223_ 3.97905131698815050e+15 
D-D_->_3He_fusion_rate_at_point_224______________________________________ fusrat_plasma_dd_helion_profile224_ 3.95169506998511150e+15 
D-D_->_3He_fusion_rate_at_point_225______________________________________ fusrat_plasma_dd_helion_profile225_ 3.92435047281197350e+15 
D-D_->_3He_fusion_rate_at_point_226______________________________________ fusrat_plasma_dd_helion_profile226_ 3.89701897635203700e+15 
D-D_->_3He_fusion_rate_at_point_227______________________________________ fusrat_plasma_dd_helion_profile227_ 3.86970203017017450e+15 
D-D_->_3He_fusion_rate_at_point_228______________________________________ fusrat_plasma_dd_helion_profile228_ 3.84240108240586250e+15 
D-D_->_3He_fusion_rate_at_point_229______________________________________ fusrat_plasma_dd_helion_profile229_ 3.81511757966564550e+15 
D-D_->_3He_fusion_rate_at_point_230______________________________________ fusrat_plasma_dd_helion_profile230_ 3.78785296691507950e+15 
D-D_->_3He_fusion_rate_at_point_231______________________________________ fusrat_plasma_dd_helion_profile231_ 3.76060868737013150e+15 
D-D_->_3He_fusion_rate_at_point_232______________________________________ fusrat_plasma_dd_helion_profile232_ 3.73338618238809550e+15 
D-D_->_3He_fusion_rate_at_point_233______________________________________ fusrat_plasma_dd_helion_profile233_ 3.70618689135788850e+15 
D-D_->_3He_fusion_rate_at_point_234______________________________________ fusrat_plasma_dd_helion_profile234_ 3.67901225158991500e+15 
D-D_->_3He_fusion_rate_at_point_235______________________________________ fusrat_plasma_dd_helion_profile235_ 3.65186369820531600e+15 
D-D_->_3He_fusion_rate_at_point_236______________________________________ fusrat_plasma_dd_helion_profile236_ 3.62474266402472800e+15 
D-D_->_3He_fusion_rate_at_point_237______________________________________ fusrat_plasma_dd_helion_profile237_ 3.59765057945650100e+15 
D-D_->_3He_fusion_rate_at_point_238______________________________________ fusrat_plasma_dd_helion_profile238_ 3.57058887238441150e+15 
D-D_->_3He_fusion_rate_at_point_239______________________________________ fusrat_plasma_dd_helion_profile239_ 3.54355896805478150e+15 
D-D_->_3He_fusion_rate_at_point_240______________________________________ fusrat_plasma_dd_helion_profile240_ 3.51656228896313250e+15 
D-D_->_3He_fusion_rate_at_point_241______________________________________ fusrat_plasma_dd_helion_profile241_ 3.48960025474029100e+15 
D-D_->_3He_fusion_rate_at_point_242______________________________________ fusrat_plasma_dd_helion_profile242_ 3.46267428203794600e+15 
D-D_->_3He_fusion_rate_at_point_243______________________________________ fusrat_plasma_dd_helion_profile243_ 3.43578578441370500e+15 
D-D_->_3He_fusion_rate_at_point_244______________________________________ fusrat_plasma_dd_helion_profile244_ 3.40893617221559450e+15 
D-D_->_3He_fusion_rate_at_point_245______________________________________ fusrat_plasma_dd_helion_profile245_ 3.38212685246607300e+15 
D-D_->_3He_fusion_rate_at_point_246______________________________________ fusrat_plasma_dd_helion_profile246_ 3.35535922874549300e+15 
D-D_->_3He_fusion_rate_at_point_247______________________________________ fusrat_plasma_dd_helion_profile247_ 3.32863470107502550e+15 
D-D_->_3He_fusion_rate_at_point_248______________________________________ fusrat_plasma_dd_helion_profile248_ 3.30195466579909750e+15 
D-D_->_3He_fusion_rate_at_point_249______________________________________ fusrat_plasma_dd_helion_profile249_ 3.27532051546730350e+15 
D-D_->_3He_fusion_rate_at_point_250______________________________________ fusrat_plasma_dd_helion_profile250_ 3.24873363871574200e+15 
D-D_->_3He_fusion_rate_at_point_251______________________________________ fusrat_plasma_dd_helion_profile251_ 3.22219542014792650e+15 
D-D_->_3He_fusion_rate_at_point_252______________________________________ fusrat_plasma_dd_helion_profile252_ 3.19570724021508750e+15 
D-D_->_3He_fusion_rate_at_point_253______________________________________ fusrat_plasma_dd_helion_profile253_ 3.16927047509601400e+15 
D-D_->_3He_fusion_rate_at_point_254______________________________________ fusrat_plasma_dd_helion_profile254_ 3.14288649657636850e+15 
D-D_->_3He_fusion_rate_at_point_255______________________________________ fusrat_plasma_dd_helion_profile255_ 3.11655667192748400e+15 
D-D_->_3He_fusion_rate_at_point_256______________________________________ fusrat_plasma_dd_helion_profile256_ 3.09028236378465500e+15 
D-D_->_3He_fusion_rate_at_point_257______________________________________ fusrat_plasma_dd_helion_profile257_ 3.06406493002490550e+15 
D-D_->_3He_fusion_rate_at_point_258______________________________________ fusrat_plasma_dd_helion_profile258_ 3.03790572364429450e+15 
D-D_->_3He_fusion_rate_at_point_259______________________________________ fusrat_plasma_dd_helion_profile259_ 3.01180609263465000e+15 
D-D_->_3He_fusion_rate_at_point_260______________________________________ fusrat_plasma_dd_helion_profile260_ 2.98576737985987100e+15 
D-D_->_3He_fusion_rate_at_point_261______________________________________ fusrat_plasma_dd_helion_profile261_ 2.95979092293166350e+15 
D-D_->_3He_fusion_rate_at_point_262______________________________________ fusrat_plasma_dd_helion_profile262_ 2.93387805408484100e+15 
D-D_->_3He_fusion_rate_at_point_263______________________________________ fusrat_plasma_dd_helion_profile263_ 2.90803010005211450e+15 
D-D_->_3He_fusion_rate_at_point_264______________________________________ fusrat_plasma_dd_helion_profile264_ 2.88224838193833050e+15 
D-D_->_3He_fusion_rate_at_point_265______________________________________ fusrat_plasma_dd_helion_profile265_ 2.85653421509432650e+15 
D-D_->_3He_fusion_rate_at_point_266______________________________________ fusrat_plasma_dd_helion_profile266_ 2.83088890899023000e+15 
D-D_->_3He_fusion_rate_at_point_267______________________________________ fusrat_plasma_dd_helion_profile267_ 2.80531376708827150e+15 
D-D_->_3He_fusion_rate_at_point_268______________________________________ fusrat_plasma_dd_helion_profile268_ 2.77981008671519000e+15 
D-D_->_3He_fusion_rate_at_point_269______________________________________ fusrat_plasma_dd_helion_profile269_ 2.75437915893406500e+15 
D-D_->_3He_fusion_rate_at_point_270______________________________________ fusrat_plasma_dd_helion_profile270_ 2.72902226841578150e+15 
D-D_->_3He_fusion_rate_at_point_271______________________________________ fusrat_plasma_dd_helion_profile271_ 2.70374069330994800e+15 
D-D_->_3He_fusion_rate_at_point_272______________________________________ fusrat_plasma_dd_helion_profile272_ 2.67853570511538850e+15 
D-D_->_3He_fusion_rate_at_point_273______________________________________ fusrat_plasma_dd_helion_profile273_ 2.65340856855018850e+15 
D-D_->_3He_fusion_rate_at_point_274______________________________________ fusrat_plasma_dd_helion_profile274_ 2.62836054142127250e+15 
D-D_->_3He_fusion_rate_at_point_275______________________________________ fusrat_plasma_dd_helion_profile275_ 2.60339287449352200e+15 
D-D_->_3He_fusion_rate_at_point_276______________________________________ fusrat_plasma_dd_helion_profile276_ 2.57850681135847800e+15 
D-D_->_3He_fusion_rate_at_point_277______________________________________ fusrat_plasma_dd_helion_profile277_ 2.55370358830260600e+15 
D-D_->_3He_fusion_rate_at_point_278______________________________________ fusrat_plasma_dd_helion_profile278_ 2.52898443417509900e+15 
D-D_->_3He_fusion_rate_at_point_279______________________________________ fusrat_plasma_dd_helion_profile279_ 2.50435057025528950e+15 
D-D_->_3He_fusion_rate_at_point_280______________________________________ fusrat_plasma_dd_helion_profile280_ 2.47980321011963650e+15 
D-D_->_3He_fusion_rate_at_point_281______________________________________ fusrat_plasma_dd_helion_profile281_ 2.45534355950827050e+15 
D-D_->_3He_fusion_rate_at_point_282______________________________________ fusrat_plasma_dd_helion_profile282_ 2.43097281619118650e+15 
D-D_->_3He_fusion_rate_at_point_283______________________________________ fusrat_plasma_dd_helion_profile283_ 2.40669216983398000e+15 
D-D_->_3He_fusion_rate_at_point_284______________________________________ fusrat_plasma_dd_helion_profile284_ 2.38250280186325050e+15 
D-D_->_3He_fusion_rate_at_point_285______________________________________ fusrat_plasma_dd_helion_profile285_ 2.35840588533155750e+15 
D-D_->_3He_fusion_rate_at_point_286______________________________________ fusrat_plasma_dd_helion_profile286_ 2.33440258478206150e+15 
D-D_->_3He_fusion_rate_at_point_287______________________________________ fusrat_plasma_dd_helion_profile287_ 2.31049405611275250e+15 
D-D_->_3He_fusion_rate_at_point_288______________________________________ fusrat_plasma_dd_helion_profile288_ 2.28668144644034600e+15 
D-D_->_3He_fusion_rate_at_point_289______________________________________ fusrat_plasma_dd_helion_profile289_ 2.26296589396382100e+15 
D-D_->_3He_fusion_rate_at_point_290______________________________________ fusrat_plasma_dd_helion_profile290_ 2.23934852782759925e+15 
D-D_->_3He_fusion_rate_at_point_291______________________________________ fusrat_plasma_dd_helion_profile291_ 2.21583046798444650e+15 
D-D_->_3He_fusion_rate_at_point_292______________________________________ fusrat_plasma_dd_helion_profile292_ 2.19241282505795875e+15 
D-D_->_3He_fusion_rate_at_point_293______________________________________ fusrat_plasma_dd_helion_profile293_ 2.16909670020486225e+15 
D-D_->_3He_fusion_rate_at_point_294______________________________________ fusrat_plasma_dd_helion_profile294_ 2.14588318497688575e+15 
D-D_->_3He_fusion_rate_at_point_295______________________________________ fusrat_plasma_dd_helion_profile295_ 2.12277336118245000e+15 
D-D_->_3He_fusion_rate_at_point_296______________________________________ fusrat_plasma_dd_helion_profile296_ 2.09976830074800075e+15 
D-D_->_3He_fusion_rate_at_point_297______________________________________ fusrat_plasma_dd_helion_profile297_ 2.07686906557914650e+15 
D-D_->_3He_fusion_rate_at_point_298______________________________________ fusrat_plasma_dd_helion_profile298_ 2.05407670742146325e+15 
D-D_->_3He_fusion_rate_at_point_299______________________________________ fusrat_plasma_dd_helion_profile299_ 2.03139226772115275e+15 
D-D_->_3He_fusion_rate_at_point_300______________________________________ fusrat_plasma_dd_helion_profile300_ 2.00881677748538900e+15 
D-D_->_3He_fusion_rate_at_point_301______________________________________ fusrat_plasma_dd_helion_profile301_ 1.98635125714252375e+15 
